odai_type,odai,response,score,predicted_score
image,,今のプレーは違反だが、互いの気持ちに気づいていながら追いかけないのはもっとルール違反だ。レッドカード。退場だ、行ってこい,0.572004890952692,0.7903987169265747
image,,ットリ,1.0,0.24984079599380493
image,,ほら、男の子は人前で泣いちゃダメだぞ!これで涙を拭い...『あーっと倒されたかと思われた方がまさかの一発退場です』,0.6418329869920407,0.7948063611984253
image,,グリーンピースが苦手なんだな,0.4898400999036314,0.4465235471725464
image,,ポイントカード作りますよね!?,1.0,0.4243227541446686
image,,わたし/これ以上働かせるな,0.5371814021074333,0.4767557978630066
image,,本当に温めないんですか?,0.8702793645791138,0.5047848224639893
image,,最近ハマってる遊び,0.5231969490448647,0.5112743377685547
image,,彼女が「2人で食べましょう!」と言って持ってきたパピコの上のちぎった部分だけ渡してきた,1.0,0.7217558026313782
image,,「あー、テポドン!もうそんな季節なんだねぇ」,0.5498318786881216,0.6844826340675354
image,,地図と間違えて息子の成績表を持ってきたが、あまりの酷さに目が離せない,1.0,0.7776474952697754
image,,仕事は選ぶものじゃない。仕事に選ばれるのだ。ただ私は選ばれなかっただけの話だ。,0.3235614439757888,0.6566576957702637
image,,お待たせじゃぁぁぁぁぁぁぁぁ!,0.5498318786881216,0.35377123951911926
image,,七夕のは食っちゃダメって言ったろ,1.0,0.3361579179763794
image,,オレンジを踏み外すとヤバイって聞いた,0.5371814021074333,0.4600644111633301
image,,腫瘍,0.5075636605836269,0.38297611474990845
image,,雨?しまったレインウェア忘れた,0.6996125555219059,0.5945593118667603
image,,こないで〜/わかった言う通りにするから/けっきょく刺すんかぁーい!,0.4898400999036314,0.6686456203460693
image,,にょう道雲,0.6291825104113522,0.6365035772323608
image,,いい事していけば干支に入れると聞いたんで!,0.6418329869920407,0.509498655796051
image,,今ごろになってパンツが見えてる事に恥を覚えた,0.4898400999036314,0.5666698813438416
image,,ヘイ!Freeeeeeeeeze!!!,0.41556255227970773,0.3154396414756775
image,,発芽/生育/収穫,0.5613808589662053,0.4684116840362549
image,,いや、油ハゲとは呼んでますが,0.5995647688875456,0.7138254642486572
image,,序→破→Q,0.5231969490448647,0.5584573745727539
image,,見てこれ、うまそうだろ?でもこれは僕の。欲しい?食べたい?でもこれは僕の。,1.0,0.5245964527130127
image,,地球回してんの、ワシやで,0.6477330491105586,0.4344581365585327
image,,無人島生活オーディション.,0.5231969490448647,0.5748376250267029
image,,「おっと、ここから先は有料だぜ☆」,0.8164621661965354,0.5666936635971069
image,,私の先祖も小泉なんですよ,0.5075636605836269,0.7648884057998657
image,,観客を巻き込んだ俺のプロポーズに会場は大いに盛り上がったが一番盛り上がったのはここまでしたのに断られた時だった,1.0,0.8188221454620361
image,,しずかちゃんのお風呂場開けたら居た,0.5818412082075506,0.5195115804672241
image,,日_本の芸術「メガネ、メガネ」が大流行,0.5371814021074333,0.685560405254364
image,,何でち○ち○付いてないんだよ!!️,0.669015255731362,0.46866193413734436
image,,先手 六三 ポ,1.0,0.5876780152320862
image,,"来年から,昭和顔・平成顔・令和顔云うらしいデ➰(笑)w-",0.5371814021074333,0.40068578720092773
image,,「あの野郎うまくやりやがって。」,0.5075636605836269,0.44685059785842896
image,,テレビで金総書記のパレード見てからずっとこうなんだ。,0.5075636605836269,0.5271093845367432
image,,実写番にゃんこ大戦争,0.5371814021074333,0.6142677068710327
image,,こっからどうするんだろう...?,0.5075636605836269,0.4270528554916382
image,,全校朝会中の息子,0.572004890952692,0.3398900628089905
image,,その子は桃から生まれたので、松崎しげると名付けました,0.572004890952692,0.5730741024017334
image,,鉄板ギャグと確信していた「あんたがこれくらいのときから知ってるんやで」が、関東では残酷なくらいスルーされる,0.5231969490448647,0.7119053602218628
image,,NEXTコナンズHINT「愛のメモリー」,0.5075636605836269,0.47494977712631226
image,,こう見えて、生徒です。,0.4898400999036314,0.5728845596313477
image,,ラーメン大好き小池さん,0.5075636605836269,0.5428479313850403
image,,(あれがシェフの気まぐれサラダじゃありませんようにあれがシェフの気まぐれサラダじゃありませんようにあれがシェフの気ま...),1.0,0.5267665982246399
image,,あればこんな時間にボケてない,0.4898400999036314,0.5030046701431274
image,,値段が高い,0.730782707054956,0.4929068982601166
image,,あれがただの風邪だと思えるかよ...,0.6356584065901287,0.4371275305747986
image,,のび太が間違えて来たけどフツーに怖くてキレられない,0.5371814021074333,0.6711643934249878
image,,テイジデ、アガリマス,0.9043536724548691,0.2791234254837036
image,,なんて日,0.6996125555219059,0.49671345949172974
image,,いえハゲって呼んでます,1.0,0.7712807059288025
image,,杏は災いのもと,0.4451802938035141,0.5280681848526001
image,,油淋鶏のタレ,0.4451802938035141,0.4701245129108429
image,,お前と同類だ,0.4898400999036314,0.45436131954193115
image,,ちーがーうーだーろ違うだろ!,0.5075636605836269,0.3962118625640869
image,,バタコフ,1.0,0.47796812653541565
image,,スナフキン「くっちゃくっちゃくっちゃくっちゃくっちゃ...」,1.0,0.3390597403049469
image,,この中から8を見つけたら星をくれ。そいつのボケ8個に全部☆3くれてやる,1.0,0.4730769991874695
image,,爆問太田,0.5498318786881216,0.3642539381980896
image,,これあげようか?ほら、上げてやったよ❗,0.5371814021074333,0.4967913031578064
image,,こんばんは,0.5075636605836269,0.5636732578277588
image,,スイカ探すよ〜/目隠しはいい〜,0.4898400999036314,0.508346438407898
image,,鏡の自分/本来の自分,0.5371814021074333,0.542309582233429
image,,ゆとりの耳に念仏,0.5371814021074333,0.563107967376709
image,,アイスのフタの裏を舐めようとすると馬鹿にした感じでマネしてくる,1.0,0.5017968416213989
image,,つながるか、ツナがあるか,1.0,0.3326593041419983
image,,農協を通さないやり方,1.0,0.3906533718109131
image,,マケタラバサシ,0.5075636605836269,0.44948333501815796
image,,分身膨らますのも楽じゃねぇや。。。,0.4898400999036314,0.4589425325393677
image,,「共学行けば彼女できるよー」,0.5371814021074333,0.666368305683136
image,,先生なんですよね?,0.23156033567186962,0.2615464925765991
image,,ボブの頭のなかで店長の言葉が蘇る「お客様の目を良く見てスマイルで」...と,0.5371814021074333,0.6665562391281128
image,,え?お見合い!?/わかりました。,0.4898400999036314,0.5082385540008545
image,,ジャストミート!クイズの解答権を得る,0.41556255227970773,0.46464547514915466
image,,大サンジ・人ナミ以下,0.8131847270191901,0.4588807225227356
image,,今日もギネス記録まであと一個という所でマイケルの屁の風圧でドミノが倒れた,0.5818412082075506,0.564786434173584
image,,もしもし!?友達が毒キノコ食べて幻覚を見てます!,1.0,0.7003427147865295
image,,まあスピーチと紛争は短い方が良いなんて言いますけども,1.0,0.776404082775116
image,,厚切りジェイソンは忙しいが、チャックウィルソンなら空いてんじゃね,0.41556255227970773,0.5378279685974121
image,,第一次・第二次世界大戦の発祥は我が国だと言い出した,0.41556255227970773,0.5086356997489929
image,,ずいぶん年を取ったな志村     パン君なのかい,0.4898400999036314,0.5907579660415649
image,,先生、気分が悪いのでジム行ってもいいですか?,1.0,0.5379096269607544
image,,弱点はあな,0.572004890952692,0.4474066495895386
image,,高_校落ちた、日_本しネ,0.572004890952692,0.3984054625034332
image,,眠りに落ちかけた瞬間、強烈なやつが来た。,0.8755680937993029,0.5004648566246033
image,,あぁこれくれる。絶対くれる。パターン入った。,1.0,0.4053029417991638
image,,1対2か・・・頑張れタイガース。,0.4898400999036314,0.47834891080856323
image,,おいおい、また随分な手抜きキャラがいらっしゃいましたな。,0.8836147721297438,0.7523796558380127
image,,やっべ!うちにあるもの賞味期限ぜんぶ平成じゃん!,1.0,0.4094306230545044
image,,この夏脇汗パラダイス,0.41556255227970773,0.35800543427467346
image,,ざ〜んねん!チェンジは2回までよ〜,0.5371814021074333,0.5236222743988037
image,,グレープフルーツならあります,1.0,0.4659115672111511
image,,ROUND1FIGHT!!,0.6076114472179868,0.6824520230293274
image,,おさるの常侍,0.5075636605836269,0.5739641189575195
image,,いいか?あれは悪い例だ,0.4898400999036314,0.43444162607192993
image,,この連帯保証人ってとこでいいんだな?,0.4693797506622861,0.6119652986526489
image,,笑うだけ笑って星を付けない,0.41556255227970773,0.34939825534820557
image,,自分目線,1.0,0.558565616607666
image,,洗場猫,0.572004890952692,0.5171927213668823
image,,どんな3桁の数字でも2回繰り返して6桁の数字にすると必ず7でわれる,1.0,0.7378110885620117
image,,恋はスリル、ショック、サスペンス,0.5231969490448647,0.5501348972320557
image,,主人公を選んでください,0.4898400999036314,0.7239096164703369
image,,今は昔、竹取の翁と言ふ者ありけり。野山にまじりて竹を取りつつ、もと光る竹をカウンターの裏の間接照明に。何と言う事でせう。,1.0,0.4948698878288269
image,,ことより、今日の晩御飯。,0.6356584065901287,0.4894152283668518
image,,6つ子が全員うざい,0.7108358189673141,0.7350271344184875
image,,本人からやっとOKが出た影武者1号。,0.5818412082075506,0.5495007038116455
image,,コンビニがあるわ、アクセル踏まなきゃ,0.5371814021074333,0.4817919135093689
image,,いいかい?白を保とうとするから疲れるんだ。1度でも茶色に混ぜると後はもうどうでも良くなる。これはカレーの理論と同じさ!!,0.5613808589662053,0.4648166000843048
image,,その点、トッポは最後までチョコたっぷりー!!,0.4898400999036314,0.6502584218978882
image,,どん兵衛,0.8164621661965354,0.5832105875015259
image,,みんな断れないレベルにかわいい,0.5909986004900118,0.578035831451416
image,,三年B組金(キム)先生,0.7178231976391893,0.7482104301452637
image,,さ行,0.41556255227970773,0.46672821044921875
image,,もう2時間経つけど、ほんとにここで待ってればいいの?,0.6076114472179868,0.5385206937789917
image,,...角砂糖...僕の洗ってた角砂糖は?,1.0,0.6714624166488647
image,,このボケに☆をつけるのは立派なことだ。立派なことをする人の財布に私は行くだろう。,1.0,0.3964894711971283
image,,のび太のおじいちゃん,0.41556255227970773,0.49111098051071167
image,,コレステロールの数値が,0.5371814021074333,0.33776259422302246
image,,あーこれ君の車?,0.7108358189673141,0.4838939309120178
