odai_type,odai,response,score,predicted_score
image,,グリーン車って言うほど緑色が少ないですね,0.599483407362541,0.4076313376426697
image,,カラオケで殴りがち,0.22075006970627697,0.46562469005584717
image,,ヤクルトの助っ人外国人を金で買収して,0.26024039173801894,0.45885106921195984
image,,ダメ夫に発砲してもらえま,0.3829085361432445,0.5566503405570984
image,,ブルーレイ,0.5773329450585742,0.2918381690979004
image,,ほん怖が頭から離れない,0.3434182141115023,0.5474501848220825
image,,もう一回試食してくるわ,1.0,0.47940823435783386
image,,だぶ,0.22075006970627697,0.4520505666732788
image,,Getupwild,0.46608635851672764,0.4251079559326172
image,,ポケットに忍ばせたバナナが最悪のバレ方,0.3829085361432445,0.4731549918651581
image,,いたりあでもほ_もでありたい,0.22075006970627697,0.45881497859954834
image,,類似,0.3197867998715087,0.5392748117446899
image,,ぐるぐるバットで回ってる時,0.36426259872648625,0.514216423034668
image,,少しずつ下にスクロールしてください。ほら、見えたでしょう?もうひとつの顔が,0.36426259872648625,0.5386480689048767
image,,「ひでーな母さん!俺の名前はタワシじゃなくてタケシだよ!」と言いつつも自分の名前がボブだったことに気付き爆笑するマイケル,1.0,0.6002181768417358
image,,かおりちゃんと結婚したら、磯野香りになるから番組的に オシャレだな...,1.0,0.5569095611572266
image,,騒な物売りやがって、こんな事して何が楽しい?詐欺として訴えるぞ!!こんなの、物売るってレベルじゃねぇぞ,0.22075006970627697,0.6041216254234314
image,,ウチのペッパーはやる気がない,0.8088721675384152,0.4904264211654663
image,,あーよかったー。家の鍵あったわー。,0.3434182141115023,0.5443999767303467
image,,ゴルゴではないものです。,0.46608635851672764,0.5138555765151978
image,,方正、今年もビンタ,0.36426259872648625,0.43510860204696655
image,,太陽真上かい!,0.3197867998715087,0.40504276752471924
image,,B型と揃うと表裏が分かりにくい,0.26024039173801894,0.47853171825408936
image,,リーリーリー,0.6326147438568219,0.4332415461540222
image,,しめつけの刃,0.36426259872648625,0.4116595983505249
image,,大分マシな掃除をするようになったじゃねえか,0.3829085361432445,0.5784021019935608
image,,あ、レッドカード...,0.22075006970627697,0.4822008013725281
image,,小野妹子って子が部下になると聞いてドキドキが止まらない,0.39977583825082874,0.5330324769020081
image,,分かったかパンサードヴィル,0.36426259872648625,0.4996950626373291
image,,とおるるるるるるるる,0.3197867998715087,0.4605847895145416
image,,走馬灯に全く身に覚えのないワンシーンが映し出された,0.46608635851672764,0.5696954131126404
image,,児島だよ!,0.2925063342163816,0.5425525903701782
image,,英世へ,0.16983818981115606,0.5182102918624878
image,,トップのボリュームを抑えて、毛先を遊ばせている,1.0,0.5413160920143127
image,,ぼくんちでおもしろいことして遊ぼう,1.0,0.4703410267829895
image,,なぜ鬼を倒せたか教えてやるよ。体でな,0.3197867998715087,0.589009702205658
image,,ナスを残した夜,1.0,0.45039862394332886
image,,()の中の歌詞もひとりで歌う歌う。,0.3197867998715087,0.572455108165741
image,,歩行者用信号オーディションに落ちて傷心旅行中の黄田くん,0.36426259872648625,0.5614845156669617
image,,嫁/旦那,0.39977583825082874,0.5396000146865845
image,,Pスイッチの効果が切れた,0.41517447862160695,0.43489930033683777
image,,誰かあの日直を止めて!,1.0,0.5753824710845947
image,,昨日ドクターXを見た,0.3434182141115023,0.5496406555175781
image,,マインクラフト1日目一度もしなずに夜が明けた,0.3197867998715087,0.5348809361457825
image,,受話器で火傷しま,0.3434182141115023,0.5104331970214844
image,,使った事の無い謎のボタンがある,0.26024039173801894,0.40343791246414185
image,,1巻/10巻/最新巻,1.0,0.4235064387321472
image,,老後が/若い内にイ,0.22075006970627697,0.4519588053226471
image,,早く原稿書け、バーーカ!,1.0,0.4915236234664917
image,,おめでとうございます。元気な男の子ですよ。,0.7371159030283108,0.5476335287094116
image,,おっとー、おれをどけたら消されるぜ、このお題。,0.3829085361432445,0.5350532531738281
image,,綺麗な夕陽だなぁと思ったら、否!それは戦さ場から返り血を浴びて帰還したオレオでござったのだ!,0.3197867998715087,0.5406299829483032
image,,引っ越し前にクラスのみんなからの寄せ書きを貰って感動したけど、翌日よくみたら全て筆跡が担任と同じ,1.0,0.5771291851997375
image,,惜しいです。ピカだけは合ってます。,0.42933985460358914,0.4630007743835449
image,,待てよ、ちゃんと話し聞けって...,0.3197867998715087,0.5726686120033264
image,,また統一教会に騙されて壺買ったのね?,0.36426259872648625,0.42432284355163574
image,,ひとみ婆さんのモノマネ,0.3197867998715087,0.4884030818939209
image,,俺は隣の客の柿食う客だ,0.6410436094066079,0.38524389266967773
image,,押し込みたいランキング世界4位,0.3197867998715087,0.3157237768173218
image,,お前はソ連兵か,0.4546648006533489,0.49131661653518677
image,,ナウ/イカ,0.22075006970627697,0.37404048442840576
image,,チンを狙えと言ったんだ、お前が狙ってるのはチ〇チンだ,0.3197867998715087,0.47472092509269714
image,,そいつはおと...,1.0,0.4942294657230377
image,,はい、クラスの皆さんが静かになるまでに先生、退化してしまいました。,0.39977583825082874,0.6087226271629333
image,,電話をかけて相手が話し中だった場合1分以内に「159」に電話をかけると相手が話終わったことを電話で知らせてくれる,1.0,0.5421189069747925
image,,序盤の嫌な奴はゾンビに襲われてやられ、忘れた頃にゾンビとして2度やられる。ラスボスなら最終形態で3度おいしい,0.3197867998715087,0.5194238424301147
image,,バイバイ言ったあと帰る方向が同じで気まずいからちょっと遅めに歩く,0.3434182141115023,0.5306836366653442
image,,(家の鍵閉め忘れてた),0.49649916653785375,0.5183061361312866
image,,上を向いて歩こう涙がこぼれないように,1.0,0.5755280256271362
image,,僕が排便を止める事は無かった,0.26024039173801894,0.5801658630371094
image,,酸素のない惑星に遭難した寂しさを紛らわすために焼きマシュマロを食べようと思う,1.0,0.42965254187583923
image,,1549年ザビエル来日,1.0,0.3988632261753082
image,,今の俺,0.792164228542553,0.4900039732456207
image,,ダイヤモンドフユカイ,0.7794530326702989,0.41881877183914185
image,,むせ返るようなお酢の匂い。混ぜ込まれた五目の具材。初めての経験に不安を隠せない米子を、揚げ彦はそっと抱きしめた。,1.0,0.5775209665298462
image,,キエ?キエエーキエキエキエエエエエエエエェェエエエー!!,0.22075006970627697,0.5124401450157166
image,,は?予約キャンセル?,1.0,0.4790019989013672
image,,ハッキングパパ,1.0,0.4691648483276367
image,,このボケに貰える星の数×1円,0.09808192530105164,0.4828801155090332
image,,忘れてた,1.0,0.4809216260910034
image,,「某漫才師も言っているように、スピーチとスカートは短い方がよろしいかと存じますので...」,0.3434182141115023,0.5394889116287231
image,,『戦場の狼』と畏怖されている上官が、まさかの前飼ってたタロウだった...。今度は俺が戦場で捨てられ気がする。,0.36426259872648625,0.5472358465194702
image,,検索履歴はこうやって削除するん,1.0,0.530027449131012
image,,与作は木を切る〜ヘイヘ違法〜ヘイヘ違法〜,0.39977583825082874,0.4730405807495117
image,,むかたしむかたし,1.0,0.4212965965270996
image,,え?帰んの?,0.4546648006533489,0.5250831246376038
image,,さぁー見なさいあなたのマイページよ!黒歴史もいいとこね(笑),0.3197867998715087,0.6165164113044739
image,,もがれて食べられるのを待つ巨峰達、シャルロットとは恋仲で永遠の別れを受け止める演技がいよいよクライマックス,0.3197867998715087,0.6219354867935181
image,,女癖が悪く、裏でのあだ名はオサ,0.22075006970627697,0.5516320466995239
image,,今日は誕生日。朝起きてLINEやメールを確認するも誰からも祝福の言葉が無い。ため息混じりに仕事場に入ると,1.0,0.600909948348999
image,,「おーい!この枠、いつまで押さえてりゃいいんだー!?」,0.3197867998715087,0.5924534201622009
image,,何とは言わないが削減の効果が感じられない,0.3197867998715087,0.5724121332168579
image,,高校生の時の修学旅行で冗談のつもりで抱きついてしまっまY君、ごめんなさい僕はガチでした,0.22075006970627697,0.460753858089447
image,,修学旅行の夜、どちらが遅くまで起きていられるか対決が佳境,0.49649916653785375,0.5345357656478882
image,,卍解ッッ!!,0.39977583825082874,0.6147998571395874
image,,交互に見れるか/ひじ,0.22075006970627697,0.5147285461425781
image,,奇遇ですね私もこの店に強盗で入ったんですよ,0.3197867998715087,0.5304049849510193
image,,のび太の妹,0.26024039173801894,0.37870317697525024
image,,BO君が代,0.42933985460358914,0.5108083486557007
image,,ダイソンに吸われるダニ,0.6605107674320574,0.389926016330719
image,,お祈りするのがアーメン、追い海苔するのがラーメン,0.2925063342163816,0.42806512117385864
image,,2階から目薬したときの目の表面。,0.5224439826560541,0.5139738321304321
image,,操作方法わからない,0.3829085361432445,0.6080366969108582
image,,そのフォルダはダメじゃ!,0.39977583825082874,0.49013713002204895
image,,途中で「ドゴーム」にならないと、バクオングにはなれない,0.42933985460358914,0.5604672431945801
image,,四谷駅階段,0.6677351469854371,0.3492806553840637
image,,タートルヘッド飛び出したぁー!,0.2925063342163816,0.41412585973739624
image,,「もしもし、オレオレ」「え?新一?」「そうそう新一、新一。お久~」,0.4768152629573157,0.5693875551223755
image,,ここで一曲お聞きください。スタン,0.26024039173801894,0.5539700984954834
image,,漬け物にしたら美味しいのが白菜,1.0,0.38474738597869873
image,,ポケットに入ったままのティッシュが洗濯機によって召される,1.0,0.5369921922683716
image,,今みで積み上げてきたものを一瞬で消せるよ,1.0,0.5695999264717102
image,,GTOは反町しか認めんぞ!,0.41517447862160695,0.44356346130371094
image,,トイレ掃除から皿洗いに昇格,0.2925063342163816,0.49186092615127563
image,,実に、面_白くない・・・,0.3197867998715087,0.5235000848770142
image,,寒冷前線が通過して風向が北寄りから南寄りに変わった。,0.39977583825082874,0.4232102036476135
image,,シャンシャン手拍子♪足拍子♪~太鼓叩いて~♪杖ついて,0.2925063342163816,0.473188191652298
image,,対向車も犬が運転してるっ!?,0.44245494427673404,0.5423680543899536
image,,マツモトキヨシ,0.42933985460358914,0.48838961124420166
image,,カッコつけて「俺が奢るよ」と言ってレジに来て今気づいた。,0.3829085361432445,0.5733330249786377
