odai_type,odai,response,score,predicted_score
text,地元 宮城で凱旋ライブ。オープニングで言うことか！？ 大友康平さん何と言った？,グッズの原価を聞いてから笑いが止まらないぜ！,1.0,0.2750459909439087
text,ラーメン屋のはり紙。「そこにこだわるんかい！？」何と書いてあった？,『冷やし中華はじめました』まであと２１６日,0.33333333333333326,0.28874194622039795
text,なんじゃそれ！月刊「ウエディング」の特集とは？,キム兄の教えて離婚Ｑ＆Ａ,1.0,0.3172183632850647
text,スペースシャトルからの通信。「宇宙まで行って言うことか！」宇宙飛行士、何と言った？,パイロットに辞書にも載ってない単語でなじられてます,0.33333333333333326,0.30906862020492554
image,,「お〜寒!オサムです!」という自己紹介でスベったという黒歴史もあ,0.22075006970627697,0.25951263308525085
text,このコーヒーのＣＭ ダメだなあ…。どんなの？,プルタブが開けられない,0.33333333333333326,0.3114922344684601
image,,頭中(あんなことやこんなことぉ〜ウヒョ〜)/「僕と夜明けのマグロ食べませんか?」,0.6410436094066079,0.26607996225357056
text,昨夜のクリスマスパーティー、いまいち盛り上がらなかった。なぜ？,何をするにも一旦ツリーをどかしてから,0.33333333333333326,0.3276934027671814
text,山下さんがクイズ番組に出演。「はあ？」何と言った？,全部宇治原が答えりゃいいじゃん,1.0,0.2566959261894226
text,悪の親分役の國村隼さん。アドリブで言った脅し文句に監督がNG。何と言った？,貴様から友達申請きても承認してやらねぇぞ,1.0,0.2968779504299164
text,「この公園、遊びにくいなあ・・・」その理由とは？,すべての遊具にお札がはってある,1.0,0.25012949109077454
text,「大物女優か！」とちょくちょくつっこまれる小学４年生・西園寺しずか。遠足で何をした？,山登りで 遅れている友だちに｢あきらめないで｣と キメ顔,0.33333333333333326,0.2719854414463043
text,１０文字作文。テーマは「ウソつけ！」,化粧水だけなんです～,0.33333333333333326,0.30273401737213135
text,「ヤンキー日本一決定戦」つづいての対決は？,つづいては 作文「ヤンキー座りから見た社会」対決！,0.33333333333333326,0.2708562910556793
text,セレブラッパーMCリッチ。「実は金持ってないな・・・」何と歌った？,俺は金持ち 金は友だち 昼は引っ越し 夜は客引き,0.33333333333333326,0.24885091185569763
text,稽古中。弟子たちを集めて言うことか！振分親方、何と言った？,彼女いるやつからカチ上げていきまーす,0.33333333333333326,0.32239145040512085
text,子どもがおつかいをする番組。ゲストの蛭子さん、ニヤニヤしながら何と言った？,いい話っぽいけど普通のことだよね？,1.0,0.2456987500190735
text,週刊少年ヨンデーに連載中のマンガ 陶芸少年タクミ。師匠が「バカモン！」タクミ何と言った？,“ろくろにヒゲを持ってかれる師匠”再生２０万回突破しました！,1.0,0.30491524934768677
text,新入社員が３日で「転職先探すか…」その理由とは？,何か、社内ラップ禁止とか言われて超ムカついちゃった訳よ,1.0,0.30687591433525085
image,,おさげしまーす,0.39977583825082874,0.2636643052101135
text,おじいさんが「そんなことではしゃぐんじゃない！」ハイジ、何と言った？,おじいさん！この家、電波入るわ！,0.33333333333333326,0.26529306173324585
text,１０文字作文。テーマは「思いきったな～」,好きな駒は銀でーす！,1.0,0.31184232234954834
image,,プアーンガタンガタンガタンガタン,1.0,0.28283435106277466
text,「このお好み焼き屋さん、イヤだなあ」その理由とは？,立ち食い,1.0,0.2988309860229492
image,,これはウルトラマン案件だろ,1.0,0.2776324450969696
text,プロ野球チーム。優勝後のビールかけが盛り上がりません。その理由とは？,エースの奥さんの友達のダンナがでっかい顔で「チョリース！」,0.33333333333333326,0.30739739537239075
image,,お玉でたまたますくったたまたま,0.3434182141115023,0.29460716247558594
text,試合前のマイクパフォーマンス、「スイーツのことは忘れてください！」真壁さん何と言った？,俺がここまで怒るなんて相当レアチーズだぞ！,1.0,0.2919967770576477
text,ニュース番組。「この男性アナと女性アナ 仲悪いな・・・」なぜ？,「次はお天気です」「いやスポーツです」「いーや、お天気です」,1.0,0.26740556955337524
text,オリラジ藤森がしゃべるカーナビが登場！「チャラいなあ…」何と言った？,渋滞にイラついてる君の顔コワうぃーねー！,0.33333333333333326,0.27384525537490845
text,みんなから「ダメだこりゃ…」と言われるアホアホ中学校将棋部。どんなの？,毎年香車が鼻の穴から抜けなくなるヤツが出てくる,-1.0,0.2922464907169342
image,,のタイムセールっ,0.3197867998715087,0.29830309748649597
image,,「真剣な話をしてるんですよ、帽子と手袋くらい脱いだらどうだね?」,0.3197867998715087,0.31129854917526245
text,喫茶店にて。「ははぁ～ん、このマスター元プロレスラーだな…」その理由とは？,体のデカイお客さんを後輩扱いしている,0.6666666666666667,0.26362285017967224
image,,意地汚い以外一切意味のない依頼,0.3197867998715087,0.30529922246932983
text,人工知能が朝ドラのヒロインに。どんなタイトル？,ロボストーリーは突然に,0.33333333333333326,0.30160942673683167
text,「何じゃその自己紹介！」ＤＪのクリス・ペプラーさん、何と言った？,皆さんこんばんは 今、裸ですクリス・ペプラーです,1.0,0.28575998544692993
image,,涙,1.0,0.31737852096557617
text,「何でも家電にたとえないでください…」細川茂樹さん、何と言った？,その台本 一昔前のノートパソコンぐらい分厚いっすね～,0.33333333333333326,0.24087701737880707
image,,友達の友達がアルカイダ,0.41517447862160695,0.25309717655181885
image,,辞書,1.0,0.28135135769844055
text,１０文字作文。テーマは「信用されてないなぁ」,１人だけ飲み代前払い,1.0,0.2310921847820282
text,イケメン航空。機長のアナウンスに女の子がメロメロ！？何と言った？,救命胴衣の着かたがわかんねえだと？ちっ しゃあねえな ほら こっち来い,1.0,0.26826080679893494
text,「このファミレス,注文を取るリモコンにラップ巻いてる,0.33333333333333326,0.24097669124603271
image,,お前は総理大臣の息子,0.3197867998715087,0.3045513331890106
text,「この美容室、来るんじゃなかった」その理由とは？,切るたびに首をかしげる,0.33333333333333326,0.28271833062171936
image,,立ち上げスイッチはココ,0.3197867998715087,0.31851431727409363
image,,ジャッジャジャァーーーン!!,0.3197867998715087,0.35160279273986816
text,サラリーマン川柳ならぬ「オトコだねえ川柳」とは？,殴り合い 終わってみれば大親友,0.33333333333333326,0.23696303367614746
image,,チャレンジ動画【そうめん流し】が全然成功しない,0.3829085361432445,0.2801809012889862
text,全校生徒からウザいと言われる体育教師・元気田イクゾー。卒業式で何をした？,この胸板を忘れるなと言いながら脱ぎはじめた,0.33333333333333326,0.3063940703868866
image,,延長する,0.3434182141115023,0.31309065222740173
image,,おばあさんは川へ松崎しげるを洗濯したら、驚きの白さに!,0.7195296856858766,0.267869234085083
image,,キエエエエ!,-0.02458621910417369,0.2621309161186218
text,お見合いパーティー。「あの人 ムリだろうな」その理由とは？,第一声が「で、年収は？」,0.33333333333333326,0.3071073889732361
text,腕相撲大会。「こいつには勝てる！」なぜ？,1回まちがえて恋人みたいに腕組んできた,0.6666666666666667,0.30554333329200745
text,お城の舞踏会。王子様が「もう帰ってくれないかな…」シンデレラ何をした？,「ざっと見積もって」が口癖,0.33333333333333326,0.2557559311389923
image,,♪水に溺れると思い出す〜,0.39977583825082874,0.20947624742984772
image,,隊長...お粗末ですね。,0.36426259872648625,0.27946293354034424
image,,すまん,0.26024039173801894,0.27433913946151733
image,,電車の窓を見ながら、屋根から屋根、電柱をピョーンピョーンと飛びながら進む自分,1.0,0.2692111134529114
text,３０年間売れない演歌歌手・下積長子が「もしかして運が向いてきた？」何があった？,野良犬が良質な靴をくわえて来る,1.0,0.32375675439834595
image,,オンラインゲームで知り合った2人が初めてオフで会うことにしたが、お互いが薄々気付きながらも声をかける勇気が出ない。,1.0,0.3121801018714905
image,,ってなるほど息臭かったよ,0.3829085361432445,0.2855261266231537
